idx,label,text,image_path
909782273280630784,infrastructure_and_utility_damage,Hurricane Irma debris pickup gets underway --&gt; https://t.co/zYA0vU7MEg https://t.co/sPFI7JNR3E,data_image/hurricane_irma/18_9_2017/909782273280630784_0.jpg
910646032173854720,other_relevant_information,Meteorologists had a major clue that Hurricane Maria would be devastating â€” and it just reappeared Erin Brodwin https://t.co/4vm9lWJxsI,data_image/hurricane_maria/20_9_2017/910646032173854720_0.jpg
904565472263258112,rescue_volunteering_or_donation_effort,"RT @KTVB: Idaho company, nonprofits donate pet supplies to Hurricane Harvey relief effort https://t.co/hNXhCCCcHo https://t.co/Xygx4JA811",data_image/hurricane_harvey/4_9_2017/904565472263258112_0.jpg
920870303466524672,not_humanitarian,Illegal Alien Charged With #California Wildfire That Killed 40 People https://t.co/O1FD0jbXtc #tiot https://t.co/42lkdsF5Oe,data_image/california_wildfires/19_10_2017/920870303466524672_0.jpg
921772073516535809,not_humanitarian,"Empire State Leaves Key West, FL to Puerto Rico - 9/28/2017 https://t.co/dtRNGX7WjN https://t.co/SbXnxLQB69",data_image/hurricane_maria/21_10_2017/921772073516535809_0.jpg
912201570871164928,other_relevant_information,Hurricane Maria moves north; Lee still far from land - https://t.co/SgIR3uLOp2 https://t.co/nIbJo2cUjI https://t.co/M1oGLDhxru,data_image/hurricane_maria/25_9_2017/912201570871164928_0.jpg
905019187545874432,other_relevant_information,"Hurricane Harvey Full Radar Loop - Houston, TX KHGX Long Loop https://t.co/NDiXmMMQPy https://t.co/C5kwBWFlb7",data_image/hurricane_harvey/5_9_2017/905019187545874432_0.jpg
911740789172133888,other_relevant_information,"Summary poster with technical info about Mexico earthquake of September 19, 2017 https://t.co/7R7bWCkE8n https://t.co/f9M2EqOx7H",data_image/mexico_earthquake/23_9_2017/911740789172133888_0.jpg
921819091886686208,not_humanitarian,"Lago Luchetti Lago Luchetti is located in Yauco, Puerto Rico, The road that leads to the https://t.co/k6WetV5pMM https://t.co/4UN3humYwi",data_image/hurricane_maria/21_10_2017/921819091886686208_0.jpg
907026660926648325,other_relevant_information,St. Augustine may be tornado warned soon #HurricaneIrma https://t.co/JnJH8EZLdc,data_image/hurricane_harvey/10_9_2017/907026660926648325_0.jpg
904601210103181312,rescue_volunteering_or_donation_effort,Van Buren Duo Helps With Hurricane Harvey Relief https://t.co/U2CJXARJSs https://t.co/KnROVMT5gv,data_image/hurricane_harvey/4_9_2017/904601210103181312_0.jpg
904728345006534656,rescue_volunteering_or_donation_effort,We had a busy weekend helping with the evacuees of Hurricane Harvey... https://t.co/4R2kw5vdFj,data_image/hurricane_harvey/4_9_2017/904728345006534656_0.jpg
920363267981303809,rescue_volunteering_or_donation_effort,Red Cross volunteers at the fundraiser for California Wildfire relief until 6pm at the Atlantis in Reno #NNVredcross https://t.co/utZi650mXW,data_image/california_wildfires/17_10_2017/920363267981303809_0.jpg
910150747228172288,infrastructure_and_utility_damage,FPL throws some shade on a city‚Äôs threat to sue over Irma power outage. https://t.co/kpUa7Bqmzk https://t.co/OFH08eX7Ta,data_image/hurricane_irma/19_9_2017/910150747228172288_0.jpg
909884140182482944,rescue_volunteering_or_donation_effort,Hurricane Irma Donation Drop Off for #StuartFL #Stuart #MartinCounty @TCPalm @WPTV @cityofstuart https://t.co/RD0FLzkanq,data_image/hurricane_irma/18_9_2017/909884140182482944_0.jpg
931691151236780037,other_relevant_information,The 2017 Iran-Iraq Earthquake from Sentinel-1. Copenricus Sentinel data | ESA SNAP https://t.co/X0EMYn3xJD,data_image/iraq_iran_earthquake/18_11_2017/931691151236780037_0.jpg
904517403681447936,not_humanitarian,Chelsea Clinton sets the bar for the DUMBEST comment about Harvey - https://t.co/Y0GHiuq3Sg https://t.co/jzNR5vPwXv,data_image/hurricane_harvey/4_9_2017/904517403681447936_0.jpg
909088359749844992,not_humanitarian,#AustinBakes for Harvey relief! Come get your carbs on! Also you get to see my smiling mug! https://t.co/pBey90wXiy,data_image/hurricane_harvey/16_9_2017/909088359749844992_1.jpg
921734083478089728,not_humanitarian,Benefit for Puerto Rico in Shorewood https://t.co/f7qFJl3QpS https://t.co/Ze3ghcCiFd,data_image/hurricane_maria/21_10_2017/921734083478089728_0.jpg
910227474948268035,rescue_volunteering_or_donation_effort,New Task Force Supports Hurricane Irma Victims https://t.co/ImZO9mdYb5 https://t.co/QSVgPUcUhr,data_image/hurricane_irma/19_9_2017/910227474948268035_0.jpg
908368497272553472,rescue_volunteering_or_donation_effort,"Clark County, WA receives dogs in wake of #HurricaneHarvey cc: @PeopleDogsCats &gt;&gt; https://t.co/7fm310lB4F https://t.co/ldH3d3Bud4",data_image/hurricane_harvey/14_9_2017/908368497272553472_0.jpg
906927896186388481,other_relevant_information,RT @ABC: Pair of parrots seek shelter from Hurricane #Irma on 22nd floor of Miami hotel. https://t.co/NsbzGgfFz4 https://t.co/CHFCCzW7qJ,data_image/hurricane_irma/10_9_2017/906927896186388481_0.jpg
921313006868410368,not_humanitarian,"RT @eclecticbrotha: @AlGiordano Damn, I forgot how much of a shitshow Bernie's Puerto Rico operation was. https://t.co/DgZMF2qnNl",data_image/hurricane_maria/20_10_2017/921313006868410368_0.jpg
910563475901919232,rescue_volunteering_or_donation_effort,"As Mexico Struggles with Earthquake Relief, Authorities Urge Volunteers to Lend a Hand https://t.co/oHMbPoWBY5 https://t.co/4LqyEi0x7I",data_image/mexico_earthquake/20_9_2017/910563475901919232_0.jpg
921578610624000004,rescue_volunteering_or_donation_effort,my dad collected so much stuff for puerto rico https://t.co/sCArZhXgnl,data_image/hurricane_maria/21_10_2017/921578610624000004_0.jpg
909732418478903297,rescue_volunteering_or_donation_effort,RT @wsvn: Elderly @usairforce vet reunites with @SIBPD officers who rescued her before #Irma https://t.co/ZKNMHHK0g0 https://t.co/jtuhcoqUmO,data_image/hurricane_irma/18_9_2017/909732418478903297_0.jpg
904425464885678080,other_relevant_information,"RT @PostGraphics: On top of that, Houston's geology makes it very sensitive to flooding. https://t.co/mV7yIYA76f https://t.co/cn30mgHyaY",data_image/hurricane_harvey/3_9_2017/904425464885678080_0.jpg
914875275275587590,not_humanitarian,"You can help Hurricane Maria victims just by listening to Beyonce's ""Mi Gente"" remix https://t.co/h4lQ9Tn9pQ https://t.co/gppas5wGMO",data_image/hurricane_maria/2_10_2017/914875275275587590_0.jpg
905625020239683584,other_relevant_information,RT @TheAnonJournal: BREAKING NEWS: Hurricane Irma now big enough to cover the entire state of Florida. #Irma2017 https://t.co/w04JkaLg3C,data_image/hurricane_irma/7_9_2017/905625020239683584_0.jpg
912382620234903554,not_humanitarian,Just when I thought I couldn't love @AnselElgort more. #LoveArmyMexico #MexicoEarthquake #MexicoEarthquakeRelief https://t.co/TwOjL6fucB,data_image/mexico_earthquake/25_9_2017/912382620234903554_0.jpg
906153773990588416,rescue_volunteering_or_donation_effort,So proud of @PdaleSD StuDent Council Ss making a difference for #HurricaneHarvey relief! #107Achieves #TigerReady https://t.co/XNqpE9DqPK,data_image/hurricane_harvey/8_9_2017/906153773990588416_0.jpg
910224486196056064,other_relevant_information,"Hurricane Irma Violent Eye Wall Batters Naples, Florida https://t.co/1U2EkSZxTN https://t.co/aKIjdVW7uv",data_image/hurricane_irma/19_9_2017/910224486196056064_0.jpg
913138579379015681,infrastructure_and_utility_damage,"Debris strewn Dominica fm chopper, roads awash, buildings flattened #HurricaneMaria aid via @DFID_UK @erkessler https://t.co/Pg4daKdto2",data_image/hurricane_maria/27_9_2017/913138579379015681_0.jpg
927146873269317632,not_humanitarian,It’s been 1 year since we left for beauuuutiful Puerto RicoὠD἟5἟7 https://t.co/7Ben4Mer76,data_image/hurricane_maria/5_11_2017/927146873269317632_0.jpg
909721081027678208,rescue_volunteering_or_donation_effort,"As recovery continues from Hurricanes #Irma &amp; #Harvey, Wolters Kluwer will be donating $70,000 total to @RedCross.‚Ä¶ https://t.co/ZS5gwgO1s0",data_image/hurricane_irma/18_9_2017/909721081027678208_0.jpg
910610147520733190,other_relevant_information,RT @Daniel_Bonds: Hurricane Maria downgraded to a Category 2 storm. Here is the 5 PM advisory. https://t.co/AHZrOQZCJ0,data_image/hurricane_maria/20_9_2017/910610147520733190_0.jpg
910772080907554816,infrastructure_and_utility_damage,Hurricane Maria: Puerto Rico damage update â€“ shock video shows planes TOSSED likeÂ toys https://t.co/qdeQn8c8xJ https://t.co/FBGGFdK9sr,data_image/hurricane_maria/21_9_2017/910772080907554816_0.jpg
910632188500090880,not_humanitarian,"Not long nÐ¾w people! ""Happy New Year"" #LGDJAG #MondayMotivation Anoeta Hurricane Maria https://t.co/7rSH11aIA7",data_image/hurricane_maria/20_9_2017/910632188500090880_0.jpg
909891333875171328,not_humanitarian,"With #Irma, #Harvey long gone, we can expect gas prices to drop in York, Lancaster, Chester counties #SCTweets‚Ä¶ https://t.co/efaBoJuz3i",data_image/hurricane_irma/18_9_2017/909891333875171328_0.jpg
909951855807123457,not_humanitarian,"#IRMA NFL : Stafford to Ebron! Lions take the lead, 14-7. #OnePride #DETvsNYG https://t.co/y7yhDq41fU (via Twitt…… https://t.co/RXdCD6WDj9",data_image/hurricane_irma/19_9_2017/909951855807123457_0.jpg
921363636479774720,not_humanitarian,Senate Democrats Doubt Validity of Puerto Rico Death Toll https://t.co/8niXv1W46k https://t.co/1dAUakTrUM,data_image/hurricane_maria/20_10_2017/921363636479774720_0.jpg
904845308626051072,rescue_volunteering_or_donation_effort,Why California rescue workers rushed to help Harvey victims halfway across the country https://t.co/EFXTJQAZEF https://t.co/Rl02rBlJd3,data_image/hurricane_harvey/4_9_2017/904845308626051072_0.jpg
911973411353714688,other_relevant_information,Hurricane Maria has much stronger and colder convection than Lee but their maximum sustained winds aren't far apart. https://t.co/cGQM4gSlSy,data_image/hurricane_maria/24_9_2017/911973411353714688_0.jpg
916114819417329665,not_humanitarian,1C walked with super strength and lots of love for the people in Puerto Rico. â™¥ï¸ https://t.co/8XkNJ75VML,data_image/hurricane_maria/6_10_2017/916114819417329665_0.jpg
931281225096089600,not_humanitarian,Sweet Moment Little Kid Helps His Friend Get Food After Devastating Earthquake https://t.co/As5wRC0OSO https://t.co/49fT6CkEHH,data_image/iraq_iran_earthquake/16_11_2017/931281225096089600_0.jpg
909703548035846144,other_relevant_information,Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu,data_image/hurricane_irma/18_9_2017/909703548035846144_0.jpg
910808208951914496,rescue_volunteering_or_donation_effort,Watch: UK forces delivers final aid to the Turks &amp; Caicos Islands before Hurricane… https://t.co/MLn3i6jyUx https://t.co/mNxvkdd6Ai,data_image/hurricane_maria/21_9_2017/910808208951914496_0.jpg
906798322719117312,not_humanitarian,@SenateGOP no big surprise you'll voted against #Harvey aide. Work with @realDonaldTrump &amp; your party or get out. https://t.co/EvSOQE7eLU,data_image/hurricane_harvey/10_9_2017/906798322719117312_0.jpg
910625435280486400,rescue_volunteering_or_donation_effort,Mexico earthquake: officials report successful rescue at Mexico City school â€“Â live https://t.co/IyvaWyJ51b https://t.co/ioB1ckMBqS,data_image/mexico_earthquake/20_9_2017/910625435280486400_0.jpg
907364149029740544,rescue_volunteering_or_donation_effort,"He collected donations for TX after #HurricaneHarvey, now Lorain Councilman sends supplies to FL for #HurricaneIrma. https://t.co/gKq1s2tyJZ",data_image/hurricane_harvey/11_9_2017/907364149029740544_0.jpg
877254945686380544,not_humanitarian,"@romorita11 @Javier14674671 Happy birthday, my friend rodrigo mora bless https://t.co/h8MOi4hzOT",data_image/srilanka_floods/20_6_2017/877254945686380544_0.jpg
905685100901179392,infrastructure_and_utility_damage,RT @nursevictoria11: Deadly Hurricane Irma Leaves Hundreds of Thousands Without Power in Puerto Rico https://t.co/SQFtUHTuvb,data_image/hurricane_irma/7_9_2017/905685100901179392_0.jpg
905296683164106754,not_humanitarian,#NewYorkMets #NYM #NYMets #Mets Mets won't pitch Matt Harvey on short rest after all https://t.co/U0xBZdiyOK https://t.co/3BcDWKbxYY,data_image/hurricane_harvey/6_9_2017/905296683164106754_0.jpg
922683042128449536,not_humanitarian,"34 days after Hurricane Maria, RRT Wilson finally get a day to relax. https://t.co/NBbK6cwJFJ",data_image/hurricane_maria/24_10_2017/922683042128449536_0.jpg
918358890302947328,infrastructure_and_utility_damage,Sonoma and Napa Wineries Damaged by California Wildfires: Updated List https://t.co/QjZhtqshU7 https://t.co/onyQongBhn,data_image/california_wildfires/12_10_2017/918358890302947328_0.jpg
921396268169138176,not_humanitarian,Will Elon Musk rescue Puerto Rico and make it a global showcase for solar microgrids? https://t.co/1TwrJPKAmR https://t.co/niMVimF5Ax,data_image/hurricane_maria/20_10_2017/921396268169138176_0.jpg
909824546772938752,rescue_volunteering_or_donation_effort,DONOR SUGGEST SENDING CBC T-SHIRTS TO HELP HURRICANE HARVEYÂ VICTIMS https://t.co/7DAhB0cNgl https://t.co/UObENA2AHM,data_image/hurricane_harvey/18_9_2017/909824546772938752_0.jpg
916037904429809664,rescue_volunteering_or_donation_effort,Photos - Coast Guard crews deliver medical supplies in Puerto Rico https://t.co/W6zy2VIxfw https://t.co/Y8VDzABEPo,data_image/hurricane_maria/5_10_2017/916037904429809664_0.jpg
905479023366635520,rescue_volunteering_or_donation_effort,@elonmusk @TeslaMotors delivering supplies for Harvey Relief. I think my Tesla holds more than my Jeep! https://t.co/DqvlFR05r5,data_image/hurricane_harvey/6_9_2017/905479023366635520_0.jpg
909455492438564864,infrastructure_and_utility_damage,'We are still in survival mode': island of Tortola rebuilds after Hurricane Irma https://t.co/077k1BVuur ^Guardian https://t.co/StgnsY8sow,data_image/hurricane_irma/17_9_2017/909455492438564864_0.jpg
901822579362627584,other_relevant_information,RT @stevechenevey: Front page of this morning's Houston Chronicle - print and digital editions #HurricaneHarvey https://t.co/8BrG6X3W1O,data_image/hurricane_harvey/27_8_2017/901822579362627584_1.jpg
909796596908400641,other_relevant_information,"Hurricane Maria grows stronger, marches toward Irma-battered islands https://t.co/0EaB2xlb4K https://t.co/0MJZrenVlC",data_image/hurricane_irma/18_9_2017/909796596908400641_0.jpg
919647928360296450,rescue_volunteering_or_donation_effort,Sacramento business helping fire victims https://t.co/dz7m8RLoRu via @kcranews https://t.co/GB8VflVRF1,data_image/california_wildfires/15_10_2017/919647928360296450_0.jpg
909796226169819140,infrastructure_and_utility_damage,Trees coming down thanks to Irma. https://t.co/cPLKvM54wJ,data_image/hurricane_irma/18_9_2017/909796226169819140_0.jpg
905185678757126144,other_relevant_information,First pic is a overlay of Irma the second was of Harvey. That a big ass hurricane. https://t.co/xCK7eV0vVp,data_image/hurricane_harvey/5_9_2017/905185678757126144_0.jpg
910564754221158402,not_humanitarian,Please pray for our neighbors in Mexico who have suffered a massive earthquake. God bless Mexico. https://t.co/9KPpbA4zsw,data_image/mexico_earthquake/20_9_2017/910564754221158402_0.jpg
911915533779521536,other_relevant_information,This morning's update on #hurricanemaria - remaining watchful. https://t.co/82z4ASkoHG,data_image/hurricane_maria/24_9_2017/911915533779521536_0.jpg
910100420156157952,other_relevant_information,#PNNL scientists weigh the factors that power a #hurricane like #Harvey or #Irma | https://t.co/YTAoHpNE1d https://t.co/rDIx7StdDw,data_image/hurricane_irma/19_9_2017/910100420156157952_0.jpg
909690545735294977,other_relevant_information,There’s another threat coming from Harvey and Irma https://t.co/xHx6DMZXcM ^Salon https://t.co/tlcfWo0X4h,data_image/hurricane_irma/18_9_2017/909690545735294977_0.jpg
916114463249653760,rescue_volunteering_or_donation_effort,RT @UFHealth: UF psychiatric researcher helps hurricane survivors in his native Puerto Rico. https://t.co/seALZE0mTo https://t.co/7FzpXCMFaq,data_image/hurricane_maria/6_10_2017/916114463249653760_0.jpg
909833409031229448,not_humanitarian,FYI: Our new release DVDs for this week have been pushed back to Wednesday due to Hurricane Irma. https://t.co/qfoVrQxHiY,data_image/hurricane_irma/18_9_2017/909833409031229448_0.png
918016941683560448,rescue_volunteering_or_donation_effort,Company Helps Coordinate Air Attack On California Wildfires https://t.co/X8MLnqjdFy https://t.co/6kN9cNTgxj,data_image/california_wildfires/11_10_2017/918016941683560448_0.jpg
911763715669798912,rescue_volunteering_or_donation_effort,RT @KXAN_News: Austin @Mexic_Arte museum collecting donations for Mexico after earthquake https://t.co/TOBVd2XThW https://t.co/buzoibctJ3,data_image/mexico_earthquake/24_9_2017/911763715669798912_0.jpg
